ID,Species,Owner,Country.of.Origin,Company,Region,Producer,Harvest.Year,Grading.Date,Owner.1,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Color,altitude_low_meters,altitude_high_meters,altitude_mean_meters
452,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",Oriente,Papaturro,2015,"September 29th, 2015",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.92,7.67,7.42,7.75,7.5,7.5,10.0,10.0,10.0,7.42,83.17,0.12,Green,1400,1900,1650
453,Arabica,Taylor Winch (Coffee) Ltd.,Kenya,Taylor Winch (Coffee) Ltd,Kenya,NA,2014,"July 3rd, 2015",Taylor Winch (Coffee) Ltd.,SL28,Washed / Wet,7.83,7.75,7.67,7.75,7.83,8.5,9.33,9.33,9.33,7.83,83.17,0.1,Bluish-Green,1,500,250
454,Arabica,Doi Tung Development Project,Thailand,Doi Tung Development Project,Thailand,Doi Tung Development Project,2014,"June 9th, 2015",Doi Tung Development Project,NA,Washed / Wet,7.67,7.58,7.58,7.75,7.42,7.67,10.0,10.0,10.0,7.5,83.17,0.12,Bluish-Green,800,800,800
455,Arabica,Tutunze Kahawa Ltd,Tanzania,Tutunze Kahawa Ltd,Mbinga,Tutunze Kahawa Ltd,2014,"December 12th, 2014",Tutunze Kahawa Ltd,NA,Washed / Wet,7.58,7.67,7.67,7.58,7.42,7.58,10.0,10.0,10.0,7.67,83.17,0.13,Bluish-Green,1653,1653,1653
456,Arabica,Racafe & Cia S.C.A,Colombia,Racafe & Cia S.C.A,Huila,La Plata,2014,"November 5th, 2014",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.58,7.5,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.75,83.17,0,NA,1600,1950,1775
457,Arabica,Kabum Trading Company,Uganda,Kabum Trading Company,Eastern,Kabum Trading Company,2014,"October 28th, 2014",Kabum Trading Company,SL14,Washed / Wet,8,7.67,7.5,7.42,7.33,7.58,10.0,10.0,10.0,7.67,83.17,0.1,Bluish-Green,1800,1800,1800
458,Arabica,Cafe Politico,Colombia,Green Mountain Coffee,NA,Unkown,2014,"August 25th, 2014",Cafe Politico,NA,Washed / Wet,7.58,7.75,7.5,7.58,7.58,7.58,10.0,10.0,10.0,7.58,83.17,0.11,Green,-1,-1,-1
459,Arabica,Mayra Yessenia Torres,Honduras,"Olam Honduras, S.A.",San Marcos,Nelson Melgar Melgar,2013,"April 12th, 2014",Mayra Yessenia Torres,Catuai,Natural / Dry,7.5,7.5,7.5,7.67,7.67,7.67,10.0,10.0,10.0,7.67,83.17,0.1,Green,1450,1450,1450
460,Arabica,NA,Honduras,Cigrah,Comayagua,Reynerio Zepeda,2014,"April 8th, 2014",NA,Caturra,Natural / Dry,7.67,7.67,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.5,83.17,0.11,Green,1350,1350,1350
461,Arabica,Juan Luis Alvarado Romero,Guatemala,"Agricola Nueva Granada, S.A.",San Marcos,"Agricola Nueva Granada, S.A.",2014,"March 27th, 2014",Juan Luis Alvarado Romero,Catuai,Washed / Wet,7.33,7.83,7.17,8.17,7.33,7.67,10.0,10.0,10.0,7.67,83.17,0.09,Green,465,465,465
462,Arabica,Eileen Koyanagi,United States,Kona Pacific Farmers Cooperative,Kona,NA,2013,"February 7th, 2014",Eileen Koyanagi,Hawaiian Kona,Natural / Dry,7.5,7.5,7.58,7.42,7.92,7.67,10.0,10.0,10.0,7.58,83.17,0.11,Bluish-Green,-1,-1,-1
463,Arabica,Balam Hinyula,Tanzania,Taylor Winch (T) Ltd,Kilimanjaro,NA,2014,"January 31st, 2014",Balam Hinyula,Bourbon,Washed / Wet,7.58,7.5,7.58,7.75,7.58,7.58,10.0,10.0,10.0,7.58,83.17,0.12,Green,1800,1800,1800
464,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",Oriente,Roberto Monterroso,2013,"April 26th, 2013",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.67,7.83,7.33,7.67,7.5,7.67,10.0,10.0,10.0,7.5,83.17,0.11,Green,399,399,399
465,Arabica,Nestor Mendez Gomez,Mexico,Cesmach S.C.,Chiapas,Margarito Roblero Vazquez,2013,"March 29th, 2013",Nestor Mendez Gomez,Typica,Washed / Wet,7.75,7.58,7.58,7.58,7.5,7.42,10.0,10.0,10.0,7.75,83.17,0.11,Green,1500,1500,1500
466,Arabica,Saul M. Hernandez Ramirez,Mexico,NA,"Tlanchinol, Hidalgo",Amador Hernandez Dionicio,2012,"September 27th, 2012",Saul M. Hernandez Ramirez,Typica,Washed / Wet,7.75,7.67,7.58,7.5,7.42,7.58,10.0,10.0,10.0,7.67,83.17,0.12,None,532,532,532
467,Arabica,Saul M. Hernandez Ramirez,Mexico,NA,San Bartolo Tutotepec,"Trejo Velasco, Roman",2012,"September 27th, 2012",Saul M. Hernandez Ramirez,Pacamara,Washed / Wet,7.58,7.75,7.42,7.67,7.5,7.58,10.0,10.0,10.0,7.67,83.17,0.14,None,1089,1089,1089
468,Arabica,Racafe & Cia S.C.A,Colombia,C.I.Racafe & Cia S.C.A,Huila,La Plata,2012,"August 31st, 2012",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.67,7.5,7.5,7.5,7.58,8.17,10.0,10.0,10.0,7.25,83.17,0.11,Green,1600,1950,1775
469,Arabica,Fernando Mendoza Aparicio,Mexico,NA,San Isidro,Fernando Mendoza Aparicio,2012,"July 11th, 2012",Fernando Mendoza Aparicio,Typica,Washed / Wet,7.75,7.5,7.42,7.75,7.58,7.58,10.0,10.0,10.0,7.58,83.17,0.13,Green,700,700,700
470,Arabica,Exportadora De Cafe Condor S.A,Colombia,Exportadora De Cafe Condor S.A,Huila,NA,2012,"June 8th, 2012",Exportadora De Cafe Condor S.A,Caturra,Washed / Wet,7.58,7.67,7.5,7.58,7.67,7.67,10.0,10.0,10.0,7.5,83.17,0.11,Blue-Green,1750,1750,1750
471,Arabica,Alfredo Bojalil,Mexico,Ecomtrading,La Concordia,Octavio Moguel Farrera,2012,"June 6th, 2012",Alfredo Bojalil,Typica,Washed / Wet,7.5,7.75,7.58,7.58,7.67,7.5,10.0,10.0,10.0,7.58,83.17,0.11,NA,1380,1380,1380
472,Arabica,Nucoffee,Brazil,Nucoffee,South Of Minas,Giovane Senna Bonacorssi,2012,"March 19th, 2012",Nucoffee,Mundo Novo,Natural / Dry,7.75,7.67,7.58,7.5,7.58,7.58,10.0,10.0,10.0,7.5,83.17,0.12,Green,1000,1000,1000
473,Arabica,Nucoffee,Brazil,Nucoffee,Mogiana,Maria Aparecida Ferreira Azevedo,2012,"February 17th, 2012",Nucoffee,Mundo Novo,Natural / Dry,7.92,7.58,7.5,7.58,7.42,7.5,10.0,10.0,10.0,7.67,83.17,0.11,Green,950,950,950
474,Arabica,Felipe Isaza,Guatemala,Coffee Resources Inc.,Oriente,Conquista / Morito,2012,"February 1st, 2012",Felipe Isaza,Bourbon,Washed / Wet,7.75,7.5,7.67,7.5,7.92,8.0,10.0,10.0,9.33,7.5,83.17,0,Green,427,427,427
475,Arabica,Nucoffee,Brazil,Nucoffee,South Of Minas,NA,2011,"December 3rd, 2011",Nucoffee,Mundo Novo,Semi-washed / Semi-pulped,7.75,7.5,7.58,7.5,7.75,7.5,10.0,10.0,10.0,7.58,83.17,0.12,Blue-Green,1000,1000,1000
476,Arabica,Nucoffee,Brazil,NA,South Of Minas,Mario Dornelles Alvarenga,2011,"October 28th, 2011",Nucoffee,NA,NA,7.58,7.75,7.67,7.5,7.67,7.58,10.0,10.0,10.0,7.42,83.17,0.02,NA,900,900,900
477,Arabica,The Coffee Source Inc.,El Salvador,NA,Santa Ana,Several,NA,"August 23rd, 2011",The Coffee Source Inc.,NA,NA,7.42,7.83,8.17,8.08,7.17,7.58,10.0,9.33,10.0,7.58,83.17,0.14,NA,1200,1200,1200
478,Arabica,Ethiopia Commodity Exchange,Ethiopia,NA,Limu,Tega And Tula Special Coffee Farm,NA,"June 16th, 2010",Ethiopia Commodity Exchange,NA,NA,7.75,8,7.67,8.08,7.83,7.92,9.33,9.33,9.33,7.92,83.17,0.01,NA,1850,1850,1850
479,Arabica,Carcafe Ltda Ci,Colombia,Carcafe Ltda,Cundinamarca,Orlando Moreno / Willson Sanchez,2016,"February 20th, 2017",Carcafe Ltda Ci,Caturra,Washed / Wet,7.58,7.67,7.33,7.67,7.75,7.58,10.0,10.0,10.0,7.5,83.08,0,Green,1799,1799,1799
480,Arabica,Racafe & Cia S.C.A,Colombia,Racafe & Cia S.C.A,Huila,La Plata,2016,"January 10th, 2017",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.75,7.5,7.5,7.42,8.0,7.75,10.0,10.0,10.0,7.17,83.08,0,Green,-1,-1,-1
481,Arabica,Ipanema Coffees,Brazil,Ipanema Coffees,South Of Minas,Ipanema Agricola,2015,"April 25th, 2016",Ipanema Coffees,Yellow Bourbon,Pulped natural / honey,7.58,7.58,7.58,7.5,7.67,7.58,10.0,10.0,10.0,7.58,83.08,0.11,Bluish-Green,905,905,905
482,Arabica,Ipanema Coffees,Brazil,Ipanema Coffees,South Of Minas,NA,2015,"October 8th, 2015",Ipanema Coffees,Yellow Bourbon,Natural / Dry,7.33,7.67,7.67,7.33,7.75,7.42,10.0,10.0,10.0,7.92,83.08,0,Green,1,1,1
483,Arabica,"Lin, Che-Hao Krude",Taiwan,Taiwan Coffee Laboratory,NA,Tseng Ju Feng / Kuo Jun Hong  /,2015,"May 19th, 2015","Lin, Che-Hao Krude",Typica,Natural / Dry,7.83,7.92,7.5,7.83,7.67,7.25,9.33,10.0,10.0,7.75,83.08,0,Green,700,800,750
484,Arabica,Bourbon Specialty Coffees,Brazil,Bourbon Specialty Coffees,NA,NA,2015,"April 20th, 2015",Bourbon Specialty Coffees,Mundo Novo,Natural / Dry,7.42,7.67,7.58,7.5,7.75,7.67,10.0,10.0,10.0,7.5,83.08,0.11,Green,-1,-1,-1
485,Arabica,Ipanema Coffees,Brazil,Ipanema Coffees,South Of Minas,NA,2014,"October 16th, 2014",Ipanema Coffees,Bourbon,Washed / Wet,7.58,7.83,7.67,7.42,7.42,7.5,10.0,10.0,10.0,7.67,83.08,0,Green,1200,1200,1200
486,Arabica,Eric Thormaehlen,Costa Rica,Coricafe S.A.,Central Valley,NA,2014,"July 15th, 2014",Eric Thormaehlen,Catuai,Washed / Wet,7.83,7.33,7.5,7.67,7.58,7.67,10.0,10.0,10.0,7.5,83.08,0.1,Green,1200,1400,1300
487,Arabica,Eileen Koyanagi,United States,Kona Pacific Farmers Cooperative,Kona,NA,2013,"February 19th, 2014",Eileen Koyanagi,Hawaiian Kona,Natural / Dry,7.33,7.75,7.58,7.33,7.83,7.67,10.0,10.0,10.0,7.58,83.08,0.12,Bluish-Green,-1,-1,-1
488,Arabica,Cqi Taiwan Icp Cqi,Taiwan,Blossom Valley,NA,Fang Zheng Lun,2013,"December 26th, 2013",Cqi Taiwan Icp Cqi,Typica,NA,7.75,7.75,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.58,83.08,0.11,NA,1300,1300,1300
489,Arabica,Kona Pacific Farmers Cooperative,United States,Kona Pacific Farmers Cooperative,Kona,NA,2012,"March 8th, 2013",Kona Pacific Farmers Cooperative,Hawaiian Kona,Natural / Dry,7.83,7.83,7.33,7.17,7.75,7.67,10.0,10.0,10.0,7.5,83.08,0.1,Bluish-Green,-1,-1,-1
490,Arabica,Maria Luisa Del Carmen Rojas Narvaez,Mexico,Finca Las Nubes,Santa Catarina Juquila,Maria Luisa Del Carmen Rojas Narvaez,2012,"June 6th, 2012",Maria Luisa Del Carmen Rojas Narvaez,NA,Washed / Wet,7.75,7.67,7.42,7.75,7.5,7.5,10.0,10.0,10.0,7.5,83.08,0.1,NA,1400,1400,1400
491,Arabica,Kona Pacific Farmers Cooperative,United States,Kona Pacific Farmers Cooperative,Kona,NA,2012,"April 6th, 2012",Kona Pacific Farmers Cooperative,Hawaiian Kona,Natural / Dry,7.67,7.58,7.5,7.67,7.92,8.0,9.33,9.33,10.0,8.08,83.08,0,NA,-1,-1,-1
492,Arabica,Kona Pacific Farmers Cooperative,United States,Cqi,Kona,NA,2012,"February 23rd, 2012",Kona Pacific Farmers Cooperative,Hawaiian Kona,Washed / Wet,7.33,7.58,7.58,7.92,7.67,7.58,10.0,10.0,10.0,7.42,83.08,0.12,Green,-1,-1,-1
493,Arabica,Racafe & Cia S.C.A,Colombia,NA,Huila,"Grupo Monserrate, La Plata",NA,"July 29th, 2011",Racafe & Cia S.C.A,Caturra,NA,7.33,7.33,7.33,7.58,7.25,8.08,10.0,10.0,10.0,8.17,83.08,0.01,NA,1600,1950,1775
494,Arabica,Exportadora De Cafe Condor S.A,Colombia,NA,Cauca,NA,47,"February 22nd, 2011",Exportadora De Cafe Condor S.A,NA,NA,7.83,7.75,7.33,7.25,7.42,7.92,10.0,10.0,10.0,7.58,83.08,0.08,NA,1880,1880,1880
495,Arabica,Specialty Coffee Association Of Indonesia,Indonesia,NA,Dolok Sanggul,Pt. Menacom,2010,"November 29th, 2010",Specialty Coffee Association Of Indonesia,NA,NA,7.67,7.58,7.5,7.58,7.67,7.58,10.0,10.0,10.0,7.5,83.08,0,NA,1300,1400,1350
496,Arabica,Chris Finch,Guatemala,NA,NA,NA,NA,"November 11th, 2010",Chris Finch,NA,NA,7.92,7.67,7.67,7.25,7.83,7.67,9.33,10.0,10.0,7.75,83.08,0.02,NA,-1,-1,-1
497,Arabica,Ipanema Coffees,Brazil,Ipanema Coffees,South Of Minas,Ipanema Agricola S.A,2017,"October 20th, 2017",Ipanema Coffees,Bourbon,Natural / Dry,7.58,7.5,7.5,7.75,7.67,7.5,10.0,10.0,10.0,7.5,83,0,Green,890,890,890
498,Arabica,Ipanema Coffees,Brazil,Ipanema Coffees,South Of Minas,Ipanema Agricola,2016,"August 16th, 2016",Ipanema Coffees,Bourbon,Natural / Dry,7.5,7.58,7.58,7.67,7.58,7.5,10.0,10.0,10.0,7.58,83,0.11,Green,894,894,894
499,Arabica,Ipanema Coffees,Brazil,Ipanema Coffees,South Of Minas,Ipanema Agricola,2016,"August 16th, 2016",Ipanema Coffees,Bourbon,Natural / Dry,7.5,7.67,7.58,7.67,7.58,7.42,10.0,10.0,10.0,7.58,83,0.11,Bluish-Green,872,872,872
500,Arabica,Ucfa,Uganda,Ucfa,"Kasese, Mt. Rwenzori",Xavier Baluku,2015,"July 18th, 2016",Ucfa,Bourbon,Washed / Wet,7.67,7.58,7.42,7.42,7.83,7.5,10.0,10.0,10.0,7.58,83,0.12,Green,1473,1473,1473
501,Arabica,Ucfa,Uganda,Ucfa,"Kasese, Mt. Rwenzori",Emmanuel Munaaba,2015,"July 18th, 2016",Ucfa,Bourbon,Natural / Dry,7.67,7.67,7.5,7.58,7.42,7.5,10.0,10.0,10.0,7.67,83,0.12,Green,1645,1645,1645
502,Arabica,Carcafe Ltda Ci,Colombia,Carcafe Ltda,Huila,Franklin Dussan / Hipolito Torres,2016,"February 11th, 2016",Carcafe Ltda Ci,NA,NA,7.67,7.67,7.33,7.67,7.5,7.58,10.0,10.0,10.0,7.58,83,0.11,Green,442,442,442
503,Arabica,"Sunvirtue Co., Ltd.",Vietnam,"Sunvirtue Co., Ltd.",Vietnam Cau Dat,"Yeh, Li Chuan.",2014,"December 28th, 2015","Sunvirtue Co., Ltd.",Caturra,NA,7.75,7.67,7.58,7.58,7.42,7.67,9.33,10.0,10.0,8,83,0,Green,1550,1550,1550
504,Arabica,Juan Luis Alvarado Romero,Guatemala,Mercon Guatemala S.A.,Nuevo Oriente,Ovidio Cardona,2015,"July 8th, 2015",Juan Luis Alvarado Romero,Catuai,Washed / Wet,7.67,7.75,7.33,7.92,7.42,7.5,10.0,10.0,10.0,7.42,83,0.11,Green,1300,1800,1550
505,Arabica,Juan Luis Alvarado Romero,Guatemala,"Agricola Nueva Granada, S.A.","El Tumbador, San Marcos","Agricola Nueva Granada, S. A.",2015,"June 5th, 2015",Juan Luis Alvarado Romero,Catuai,Washed / Wet,7.75,7.67,7.33,7.75,7.5,7.42,10.0,10.0,10.0,7.58,83,0.11,Green,418,418,418
506,Arabica,Juan Luis Alvarado Romero,Guatemala,"Siembras Vision, S.A.",Antigua,Finca Medina,2015,"April 23rd, 2015",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.83,7.67,7.25,7.67,7.75,7.5,10.0,10.0,10.0,7.33,83,0.11,Green,1500,1500,1500
507,Arabica,Irene Alves Santos,Brazil,Atlantica Eportacao E Importcao Ltda,High Mogiana,NA,2014,"February 13th, 2015",Irene Alves Santos,Catuai,Natural / Dry,7.67,7.67,7.67,7.5,7.42,7.5,10.0,10.0,10.0,7.58,83,0,Green,900,1100,1000
508,Arabica,Cqi Taiwan Icp Cqi,Taiwan,NA,NA,NA,2014,"November 23rd, 2014",Cqi Taiwan Icp Cqi,Typica,Washed / Wet,7.92,7.92,7.83,7.58,7.33,7.25,10.0,10.0,10.0,7.17,83,0.08,Green,1200,1200,1200
509,Arabica,Star Cafe Ltd,Uganda,Star Cafe Ltd,Kapchorwa,Kucofa Farmers Group,2013,"June 26th, 2014",Star Cafe Ltd,SL14,Washed / Wet,7.83,7.58,7.5,7.5,7.58,7.5,10.0,10.0,10.0,7.5,83,0.12,Green,1800,1800,1800
510,Arabica,German Negron,Puerto Rico,"Hacienda Alto Grande, Llc.",Yauco Region,Hacienda Alto Grande,2013,"June 9th, 2014",German Negron,NA,Washed / Wet,7.67,7.5,7.67,7.83,7.75,7.83,10.0,10.0,9.33,7.42,83,0,Bluish-Green,260,260,260
511,Arabica,Juan Luis Alvarado Romero,Guatemala,"Siembras Vision, S.A.",Antigua,Grupo Medina,2014,"March 7th, 2014",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.67,7.67,7.42,7.83,7.5,7.5,10.0,10.0,10.0,7.42,83,0.1,Green,1500,1500,1500
512,Arabica,Eric Thormaehlen,Costa Rica,Coricafe S.A.,Central Valley,Coricafe Blend,2013,"February 14th, 2014",Eric Thormaehlen,Catuai,Washed / Wet,7.67,7.58,7.5,7.58,7.5,7.5,10.0,10.0,10.0,7.67,83,0.11,Green,1100,1300,1200
513,Arabica,Jacques Pereira Carneiro,Brazil,NA,Sul De Minas,Nazareth Dias Pereira,2013,"January 2nd, 2014",Jacques Pereira Carneiro,Yellow Bourbon,Semi-washed / Semi-pulped,7.75,7.58,7.42,7.67,7.42,7.67,10.0,10.0,10.0,7.5,83,0.12,Bluish-Green,1250,1250,1250
514,Arabica,Racafe & Cia S.C.A,Colombia,Racafe & Cia S.C.A,Huila,La Plata,2013,"November 7th, 2013",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.75,7.42,7.33,7.5,7.58,7.17,10.0,10.0,10.0,8.25,83,0.11,Green,1600,1950,1775
515,Arabica,Exportadora De Cafe Condor S.A,Colombia,Exportadora De Cafe Condor S.A,Huila,NA,2013,"August 2nd, 2013",Exportadora De Cafe Condor S.A,Caturra,Washed / Wet,7.83,7.5,7.58,7.33,7.5,7.67,10.0,10.0,10.0,7.58,83,0,Green,1750,1750,1750
516,Arabica,Carcafe Ltda Ci,Colombia,Carcafe Ltda,Pitalito,Coffee Company / Cafecol,2013,"March 15th, 2013",Carcafe Ltda Ci,Caturra,Natural / Dry,7.33,7.67,7.75,7.42,7.75,7.58,10.0,10.0,10.0,7.5,83,0.11,Green,1000,1000,1000
517,Arabica,Carcafe Ltda Ci,Colombia,Carcafe Ltda,Pitalito,Orlando Ortoz / Hipolito Torres,2013,"April 26th, 2013",Carcafe Ltda Ci,Caturra,Natural / Dry,7.58,7.75,7.42,7.67,7.58,7.42,10.0,10.0,10.0,7.58,83,0,Green,1000,1000,1000
518,Arabica,Racafe & Cia S.C.A,Colombia,C.I.Racafe & Cia S.C.A,Huila,La Plata,2012,"October 23rd, 2012",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.5,7.5,7.42,7.58,7.75,7.58,10.0,10.0,10.0,7.67,83,0.11,Green,1600,1950,1775
519,Arabica,Rosa Aurora Falcon Fernandez,Mexico,NA,Coatepec,Gonzalo Rivero Puerto,2012,"July 26th, 2012",Rosa Aurora Falcon Fernandez,Typica,Washed / Wet,7.67,7.58,7.42,7.5,7.67,7.58,10.0,10.0,10.0,7.58,83,0.11,Green,750,750,750
520,Arabica,Santiago Solis Ayerdi,Mexico,Finca La Estancia,Atoyac De Alvarez,Santiago Solis Ayerdi,2012,"July 26th, 2012",Santiago Solis Ayerdi,Typica,Semi-washed / Semi-pulped,7.67,7.83,7.5,7.58,7.58,7.67,9.33,10.0,10.0,7.83,83,0.11,Green,1200,1200,1200
521,Arabica,Alfredo Bojalil,Mexico,Ecomtrading,Coatepec,Franco Colorado Dominguez,2012,"July 11th, 2012",Alfredo Bojalil,Bourbon,Washed / Wet,7.5,7.67,7.5,7.5,7.58,7.58,10.0,10.0,10.0,7.67,83,0.11,Green,1200,1200,1200
522,Arabica,Exportadora De Cafe Condor S.A,Colombia,Exportadora De Cafe Condor S.A,NA,Exportadora Condor,2012,"May 22nd, 2012",Exportadora De Cafe Condor S.A,Arusha,Natural / Dry,7.67,7.58,7.5,7.5,7.75,7.5,10.0,10.0,10.0,7.5,83,0,NA,-1,-1,-1
523,Arabica,Exportadora De Cafe Condor S.A,Colombia,Exportadora De Cafe Condor S.A,Huila,NA,2012,"May 11th, 2012",Exportadora De Cafe Condor S.A,Caturra,Washed / Wet,7.75,7.58,7.5,7.67,7.83,7.75,9.33,10.0,10.0,7.58,83,0,Green,1500,1750,1625
524,Arabica,Exportadora De Cafe Condor S.A,Colombia,Exportadora De Cafe Condor S.A,Huila,NA,2012,"June 8th, 2012",Exportadora De Cafe Condor S.A,Caturra,Washed / Wet,7.67,7.58,7.58,7.58,7.67,7.42,10.0,10.0,10.0,7.5,83,0.11,Green,1750,1750,1750
525,Arabica,Juan Luis Alvarado Romero,Guatemala,"Nuevos Mercados, S.A.","La Reforma, San Marcos","Nuevos Mercados, S.A.",2012,"April 27th, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.5,7.67,7.5,7.67,7.5,7.83,10.0,10.0,10.0,7.33,83,0.1,Green,418,418,418
526,Arabica,Racafe & Cia S.C.A,Colombia,C.I.Racafe & Cia S.C.A,La Plata,La Plata,2011,"December 2nd, 2011",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.67,7.67,7.58,7.5,7.67,7.42,10.0,10.0,10.0,7.5,83,0.12,Bluish-Green,1600,1950,1775
527,Arabica,Doi Tung Development Project,Thailand,NA,NA,NA,2011,"August 16th, 2011",Doi Tung Development Project,NA,NA,7.33,7.67,7.58,7.5,7.75,7.67,10.0,10.0,10.0,7.5,83,0.28,NA,-1,-1,-1
528,Arabica,Racafe & Cia S.C.A,Colombia,NA,Cauca,NA,NA,"May 12th, 2011",Racafe & Cia S.C.A,NA,NA,7.33,7.67,7.58,7.33,7.58,7.92,10.0,10.0,10.0,7.58,83,0.08,NA,1050,1850,1450
529,Arabica,Kona Pacific Farmers Cooperative,United States,NA,NA,NA,NA,"April 21st, 2011",Kona Pacific Farmers Cooperative,NA,NA,7.83,7.83,7.67,7.83,7.92,7.83,9.33,9.33,9.33,8.08,83,0,NA,-1,-1,-1
530,Arabica,Kona Pacific Farmers Cooperative,United States,NA,NA,NA,NA,"March 9th, 2011",Kona Pacific Farmers Cooperative,NA,NA,7.5,7.58,7.42,7.58,7.58,7.67,10.0,10.0,10.0,7.67,83,0,NA,-1,-1,-1
531,Arabica,Exportadora De Cafe Condor S.A,Colombia,NA,Huila,NA,NA,"February 1st, 2011",Exportadora De Cafe Condor S.A,NA,NA,7.5,7.58,7.67,7.67,7.58,7.58,10.0,10.0,10.0,7.42,83,0.06,NA,1800,1800,1800
532,Arabica,Grounds For Health Admin,Nicaragua,NA,Matagalpa,Juan Augustinpalacio,NA,"May 31st, 2010",Grounds For Health Admin,Caturra,NA,7.58,7.83,7.75,7.92,7.92,8.08,9.33,9.33,9.33,7.92,83,0.07,NA,-1,-1,-1
533,Arabica,Doi Tung Development Project,Thailand,NA,NA,Doi Tung Development Project,NA,"April 13th, 2010",Doi Tung Development Project,NA,NA,7.5,7.25,7.42,7.75,8.17,7.5,10.0,10.0,10.0,7.42,83,0,NA,-1,-1,-1
534,Arabica,Ipanema Coffees,Brazil,Ipanema Coffees,South Of Minas,Ipanema Agricola S.A,2017,"October 20th, 2017",Ipanema Coffees,Bourbon,Natural / Dry,7.67,7.58,7.5,7.58,7.58,7.5,10.0,10.0,10.0,7.5,82.92,0,Green,890,890,890
535,Arabica,NA,El Salvador,Soc. Coop. Cuzcachapa De R.L.,Apaneca,"Balcanes Coffee Estates, S.A. De C.V.",2017,"August 28th, 2017",NA,Bourbon,Washed / Wet,7.5,7.5,7.75,7.58,7.92,7.83,10.0,10.0,9.33,7.5,82.92,0,Green,1350,1350,1350
536,Arabica,Racafe & Cia S.C.A,Colombia,Racafe & Cia S.C.A,Guayata,NA,2017,"July 7th, 2017",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.58,7.67,7.5,7.33,7.67,7.58,10.0,10.0,10.0,7.58,82.92,0.11,Green,1500,1500,1500
537,Arabica,"Lin, Che-Hao Krude",Taiwan,Taiwan Coffee Laboratory,NA,Wang Chao Yung,2016,"June 28th, 2016","Lin, Che-Hao Krude",Caturra,Natural / Dry,7.17,7.83,7.25,7.67,7.67,7.58,10.0,10.0,10.0,7.75,82.92,0.09,Green,350,350,350
538,Arabica,Cqi Taiwan Icp Cqi,Ethiopia,Belayneh Kindie,"Blida,Kercha,Guji,Oromia",NA,2016,"February 26th, 2016",Cqi Taiwan Icp Cqi,Ethiopian Heirlooms,Washed / Wet,7.58,7.58,7.5,7.5,7.58,7.58,10.0,10.0,10.0,7.58,82.92,0,Bluish-Green,2000,2000,2000
539,Arabica,Cqi Taiwan Icp Cqi,Taiwan,NA,NA,NA,2014,"September 7th, 2015",Cqi Taiwan Icp Cqi,Typica,Natural / Dry,7.5,7.58,7.67,7.33,7.5,7.75,10.0,10.0,10.0,7.58,82.92,0,Green,775,775,775
540,Arabica,Renee A. Perrine,Philippines,Hineleban Foundation,"Bukidnon, Mindanao, Philppines",Hineleban Foundation,2015,"July 31st, 2015",Renee A. Perrine,NA,Washed / Wet,7.58,7.58,7.67,7.58,7.5,7.5,10.0,10.0,10.0,7.5,82.92,0.11,Blue-Green,1200,1200,1200
541,Arabica,Zarah Zamora Perez,Philippines,Ephemera Traders,Asia Pacific,Ephemera Traders,2014,"July 21st, 2015",Zarah Zamora Perez,NA,Washed / Wet,8.08,7.5,7.67,7.42,7.33,7.5,10.0,10.0,10.0,7.42,82.92,0,Bluish-Green,1600,1600,1600
542,Arabica,Productos Y Servicios Chilindron S.A. De C.V.,Mexico,Productos Y Servicios Chilindron S.A. De C.V.,NA,Catalina Rodriguez Mayorga,2015,"July 14th, 2015",Productos Y Servicios Chilindron S.A. De C.V.,Typica,Natural / Dry,7.83,7.67,7.25,7.58,7.5,7.5,10.0,10.0,10.0,7.58,82.92,0.13,Blue-Green,1059,1059,1059
543,Arabica,Andrew Bowman,Mexico,"Tony'S Coffee And Teas, Inc.",Chiapas,Fiech,2015,"June 11th, 2015",Andrew Bowman,Bourbon,Washed / Wet,7.75,7.67,7.42,7.42,7.75,7.5,10.0,10.0,10.0,7.42,82.92,0.12,Bluish-Green,1300,1300,1300
